,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
234839,0.725,0.0,0.0,0.6,0.8,0.0,1.0,0.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0
36438,0.75,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0
147649,0.7538200339558574,0.7578947368421053,0.631578947368421,0.8245614035087719,0.631578947368421,0.8947368421052632,1.0,0.7969924812030075,0.7719298245614035,0.0,0.2105263157894736,0.631578947368421,0.0,0.4210526315789473,0.7368421052631579,0.0,0.0,0.6736842105263158,0.4912280701754385,0.8421052631578947
111527,0.7608247422680413,0.7963636363636364,0.7935483870967742,0.8,0.744,0.7619047619047618,0.8375,0.7957446808510638,0.7317073170731707,1.0,0.75,0.8,0.0,0.95,0.7428571428571427,0.7,0.65,0.7666666666666667,0.72,0.8333333333333334
110343,0.768421052631579,0.7,0.7,0.675,0.6599999999999999,0.7666666666666667,0.5,0.75,0.8,0.0,1.0,0.625,0.0,0.0,0.9,0.0,0.7,0.0,0.8,0.0
59689,0.8050193050193051,0.8345864661654135,0.7423469387755102,0.9285714285714284,0.8785714285714284,0.4285714285714285,0.7142857142857142,0.8428571428571427,0.75,0.8571428571428571,0.75,0.6428571428571428,0.0,0.0,0.7857142857142856,0.6428571428571428,0.0,1.0,0.8214285714285714,0.8035714285714285
155771,0.7714285714285714,0.7333333333333333,1.0,0.7,1.0,1.0,0.8,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
136745,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
140525,1.0,1.0,1.0,1.0,0.8,0.0,0.0,1.0,0.95,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
235809,0.875,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117775,0.8253968253968252,0.7777777777777778,0.8703703703703703,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.9012345679012346,0.8333333333333334,0.8888888888888888,0.0,1.0,0.0,0.8148148148148148,0.0,0.5555555555555556,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.0
191297,0.892857142857143,1.0,0.625,0.6875,0.5416666666666666,0.875,0.625,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.875,0.0
68983,0.5923076923076923,0.75,0.67,0.6142857142857144,0.52,0.8,1.0,0.5923076923076923,0.4,0.1,0.0,0.86,0.0,0.6,0.0,0.0,0.0,0.325,0.6,0.0
166576,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
187016,0.8181818181818181,0.625,0.7428571428571427,0.8,0.85,0.0,1.0,0.8,1.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0
27108,0.672463768115942,0.6888888888888889,0.6347826086956522,0.6222222222222222,0.65,0.65,0.5666666666666667,0.6275862068965516,0.7176470588235293,1.0,0.5,0.6555555555555556,0.0,0.0,0.6,0.6,0.7,0.72,0.55,0.6
256790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148738,0.7235294117647059,0.7384615384615386,0.74,0.7777777777777778,0.75,0.6799999999999999,0.45,0.7058823529411764,0.775,0.8,0.0,0.6666666666666666,0.0,0.6,0.8,0.0,1.0,0.85,0.6666666666666666,0.8
251777,0.9,1.0,0.75,0.0,0.4,0.4,0.0,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
253902,0.625,1.0,0.875,1.0,0.0,0.0,0.875,0.84375,0.375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0
145976,0.0,0.6,1.0,0.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
218182,0.7361111111111112,0.6296296296296295,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8333333333333334,1.0,0.8148148148148148,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.0,0.6111111111111112,0.0
120957,0.875,0.75,0.5,1.0,0.5,0.5,0.0,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75
238097,1.0,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
162821,0.6833333333333333,0.6333333333333333,0.8571428571428571,0.7,0.8,0.8,1.0,0.85,0.7333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.6
170608,0.775,0.7571428571428571,0.7428571428571427,0.7,0.725,0.8,0.8,0.7,0.8181818181818181,0.0,0.5333333333333333,0.72,0.0,0.0,0.6,0.0,1.0,0.7666666666666667,0.7333333333333333,0.76
220202,0.7,0.1,0.85,0.8333333333333334,0.85,0.8,0.1,0.65,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
76473,0.7982456140350876,0.8421052631578947,0.9473684210526316,0.868421052631579,0.9473684210526316,1.0,0.9473684210526316,0.8421052631578947,0.6842105263157895,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.8771929824561404,0.8421052631578947,0.0
174095,0.7714285714285714,0.85,1.0,0.6,0.8666666666666666,0.0,1.0,1.0,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
182137,0.7,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
168427,0.85,0.96,0.95,1.0,0.3,0.0,0.95,0.9,1.0,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.6,0.3,0.0
254425,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36165,0.710204081632653,0.7428571428571429,0.8311688311688311,0.8441558441558442,0.6285714285714287,0.5714285714285714,0.7857142857142857,0.7619047619047619,0.7619047619047619,0.0,0.7142857142857143,0.8412698412698413,0.0,0.5714285714285714,0.6428571428571429,0.0,0.0,0.75,0.5714285714285714,1.0
97346,0.7954545454545454,0.75,0.6785714285714286,0.5,0.8333333333333333,0.625,0.5,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25,0.0,0.0,0.95,0.0,0.875
35049,0.8142857142857143,0.85,0.85,1.0,0.8,0.0,0.0,0.8333333333333334,0.82,0.75,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
56647,0.8639455782312926,0.8571428571428571,0.8979591836734695,0.8571428571428571,0.8035714285714286,0.7714285714285715,0.0,0.9591836734693876,0.9183673469387756,0.0,0.0,0.7428571428571429,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.7619047619047619,0.2857142857142857
147732,0.7142857142857142,0.6964285714285714,1.0,0.8125,1.0,1.0,0.0,1.0,0.6785714285714286,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0,1.0,0.5,0.5
231106,0.7333333333333333,0.5,0.4,0.7,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
74650,0.8333333333333334,0.8,0.8666666666666666,0.9333333333333332,0.7,0.8,0.8,0.8666666666666666,0.9,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6
243022,0.6666666666666666,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33452,0.8359342488555971,0.808376736111111,0.8191609977324263,0.8487654320987654,0.8538251366120219,0.787037037037037,0.8498677248677248,0.837673611111111,0.79093567251462,1.0,0.9325396825396824,0.8667695473251028,0.6666666666666666,0.8333333333333333,0.6944444444444444,0.8730158730158731,0.787037037037037,0.8364898989898988,0.8289930555555556,0.9137426900584796
115783,0.7913043478260869,0.7153846153846153,0.64,0.65,0.7375,1.0,0.6599999999999999,0.6642857142857144,0.65,0.5,0.65,0.7,0.0,0.0,0.0,0.7,0.0,0.7,0.86,0.85
238199,0.5,1.0,0.75,0.0,0.75,0.0,0.0,0.4166666666666667,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
88614,0.9230769230769232,0.9230769230769232,0.75,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,0.9230769230769232,0.0,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,0.0,0.576923076923077,1.0,0.0,0.576923076923077
218155,0.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8
179511,0.8452380952380953,0.8055555555555556,0.75,0.875,0.75,0.0,1.0,0.8214285714285714,0.75,1.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.95,0.8125,0.75
224119,0.3703703703703704,1.0,0.0,0.4444444444444444,0.0,0.0,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15064,0.5555555555555556,0.5714285714285714,0.7,0.5599999999999999,0.7666666666666667,0.7,0.0,0.65,0.5777777777777777,0.0,0.0,0.8666666666666666,1.0,0.0,0.0,0.0,0.0,0.6285714285714287,1.0,0.7
58139,0.6616216216216216,0.6456456456456456,0.7567567567567568,0.7162162162162162,0.6388206388206388,0.6006006006006006,0.6366366366366367,0.7654054054054054,0.6756756756756757,1.0,0.5405405405405406,0.7631160572337042,0.0,0.8648648648648649,0.7207207207207207,0.7567567567567568,0.6486486486486487,0.7027027027027027,0.6306306306306306,0.8288288288288289
15554,0.6666666666666666,0.5,0.6,0.0,0.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
110361,0.8222222222222223,0.8271604938271605,0.7592592592592592,0.8518518518518519,0.6388888888888888,0.8888888888888888,0.7777777777777778,0.7936507936507938,0.7638888888888888,0.6296296296296295,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0
36865,0.83704974271012,0.8657047724750276,0.9840348330914368,0.7783018867924528,0.9218328840970348,0.8679245283018868,0.8679245283018868,0.9404934687953554,1.0,0.9056603773584904,0.7924528301886792,0.8490566037735848,0.0,0.7924528301886792,0.8679245283018868,0.0,0.0,0.9056603773584904,0.8490566037735848,0.6226415094339622
165006,0.5833333333333333,0.25,0.75,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.875,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
241648,0.6222222222222222,0.3703703703703704,0.6296296296296295,1.0,0.5,0.0,0.0,0.7777777777777778,0.4814814814814814,0.0,0.3333333333333333,0.5,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0
80475,0.8691756272401433,0.8777777777777778,0.8838383838383838,0.8985507246376812,0.8611111111111112,0.8888888888888888,0.8518518518518519,0.8564814814814814,0.8722222222222222,0.8611111111111112,0.8611111111111112,0.8484848484848483,1.0,0.8333333333333334,0.8611111111111112,0.6666666666666666,0.8888888888888888,0.8484848484848483,0.875,0.9166666666666666
235026,0.71875,0.7916666666666666,0.725,0.75,0.625,0.75,0.875,0.0,0.875,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.8125
48925,1.0,0.6486486486486487,0.7297297297297298,0.4864864864864865,0.8513513513513514,0.7297297297297298,0.7297297297297298,0.972972972972973,0.972972972972973,0.0,0.0,0.891891891891892,0.0,0.0,0.0,0.0,0.0,0.8756756756756758,0.4864864864864865,0.0
136682,0.65,0.5625,0.85,0.7,0.0,0.0,0.5,0.7,0.45,0.0,0.75,1.0,0.0,0.0,0.0,0.8,0.0,0.6333333333333333,0.0,0.7
165695,0.7,1.0,0.8400000000000001,0.8,0.7333333333333333,0.6,0.8,0.7666666666666667,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.6
184058,0.8333333333333334,0.9333333333333332,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134120,0.8137931034482758,0.7777777777777778,0.825,0.8444444444444443,0.8142857142857143,0.9,0.7,0.86,0.8,0.0,0.8,0.8,1.0,0.9,0.7,0.8,0.4,0.8333333333333334,0.8400000000000001,0.0
236952,0.7,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57606,0.8187028657616894,0.8375959079283888,0.8003857280617165,0.7870182555780932,0.8394276629570747,0.8128342245989305,0.8032454361054768,0.7879256965944273,0.7886710239651417,0.9019607843137256,1.0,0.7911764705882353,0.7450980392156863,0.8104575163398693,0.8597285067873303,0.7058823529411765,0.7973856209150326,0.8193277310924368,0.8128342245989305,0.802139037433155
139449,0.7166666666666667,0.6143790849673203,0.5833333333333334,0.7460317460317459,0.0,0.6111111111111112,0.6666666666666666,0.6222222222222222,0.6296296296296295,0.0,0.8888888888888888,0.5555555555555556,1.0,0.7407407407407407,0.5925925925925926,0.0,0.0,0.8888888888888888,0.5555555555555556,1.0
135620,0.9444444444444444,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888
117846,0.7777777777777778,0.8148148148148148,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
232916,0.744,0.7799999999999999,1.0,0.0,0.8799999999999999,0.0,0.84,0.93,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
136850,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133188,0.7533333333333333,0.78,0.6900000000000001,0.725,0.6833333333333333,0.0,0.7,0.61,0.65,0.6,0.7,0.6777777777777778,0.0,0.0,0.0,1.0,0.75,0.45,0.0,0.85
163806,0.9166666666666666,0.0,1.0,0.875,0.0,0.0,0.0,0.9375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83990,0.5384615384615385,0.6166666666666666,0.6086956521739131,0.6352941176470589,0.6090909090909091,0.65,0.4571428571428571,0.5515151515151516,0.5684210526315789,0.6,0.6,0.4428571428571429,0.8,0.6799999999999999,0.5333333333333333,1.0,0.55,0.5466666666666666,0.5333333333333333,0.4857142857142856
221890,0.3,0.2,0.9,0.0,0.8,0.65,1.0,0.55,0.0,0.0,0.0,0.55,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
181525,0.8,1.0,0.6,0.6,0.6,0.0,0.0,0.6,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
35155,0.8194444444444444,0.7407407407407407,0.8666666666666667,0.8666666666666667,0.6944444444444444,0.7777777777777778,1.0,0.8547008547008548,0.7037037037037037,0.0,0.6666666666666666,0.7160493827160495,0.0,0.0,0.7222222222222222,0.0,0.6666666666666666,0.9629629629629628,0.5925925925925926,0.7555555555555555
196844,0.9333333333333332,0.8444444444444444,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.9333333333333332,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.0
223907,0.9774436090225564,0.0,0.8421052631578947,1.0,0.631578947368421,0.0,0.0,0.8771929824561404,0.9473684210526316,0.8421052631578947,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51677,0.6933333333333334,0.675,0.65,0.6,0.6666666666666666,0.0,0.6,0.6285714285714287,0.65,0.0,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.0
182473,0.7727272727272728,0.8,0.85,0.8,0.8,0.7,0.7,0.8333333333333334,0.8,0.0,0.8,0.8,0.0,0.0,1.0,0.0,0.8,0.6,0.6,0.8
241201,0.7246376811594203,0.3913043478260869,0.8804347826086956,1.0,0.5478260869565218,0.3043478260869565,0.0,0.8695652173913042,0.5217391304347826,0.1304347826086956,0.0,0.5869565217391304,0.0,0.0,0.0,0.0,0.0,0.9130434782608696,0.1304347826086956,0.7826086956521738
191561,0.59375,0.75,0.375,0.4583333333333333,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.0,0.0,0.75,0.0
220275,1.0,0.0,0.6,0.0,0.0,1.0,0.6,0.6,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
171790,0.8333333333333334,0.8333333333333334,0.7407407407407407,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9333333333333332,0.7407407407407407,0.0,0.8888888888888888,0.8333333333333334,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,1.0,0.2222222222222222
253106,0.5,0.125,1.0,0.0,1.0,0.0,0.5,0.5,0.3125,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0
231031,0.8412698412698413,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.7777777777777778,0.0,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.0
56814,0.7714285714285714,0.8666666666666666,0.8666666666666666,0.6,0.7333333333333333,0.0,0.0,0.7666666666666667,0.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
221736,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
167770,0.7428571428571427,1.0,0.8,0.9,0.4,0.0,0.0,0.75,0.72,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.8,1.0,0.0,0.0
165453,0.625,0.875,0.75,0.625,0.625,0.0,0.0,0.75,0.0,0.0,0.875,1.0,0.625,0.0,0.875,0.0,0.0,0.5,0.0,0.625
194728,0.8666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0
190012,0.7394957983193278,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6588235294117647,0.5882352941176471,0.0,0.6764705882352942,0.9411764705882352,0.0,0.0,0.776470588235294,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,0.8235294117647058,0.0
238524,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44477,0.8165374677002583,0.8296296296296295,0.9166666666666666,0.8686868686868686,0.8,0.8333333333333334,0.7936507936507938,0.7922705314009663,0.735042735042735,0.0,1.0,0.7179487179487181,0.0,0.0,0.0,0.0,0.7407407407407407,0.8222222222222223,0.5925925925925926,0.7111111111111111
204814,0.6805555555555556,0.6296296296296295,0.5555555555555556,0.6944444444444444,0.0,0.0,0.9444444444444444,0.7962962962962963,0.7222222222222222,0.0,0.5555555555555556,1.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.8148148148148148,0.5555555555555556,0.0
249030,0.7833333333333333,0.8333333333333334,0.9,1.0,0.0,0.0,0.0,0.9,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
167481,0.9333333333333332,0.7,1.0,0.0,0.8,0.0,0.8,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
231638,0.8686868686868686,0.8518518518518519,1.0,0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.8888888888888888,0.0
3229,0.6413793103448276,0.7,0.6166666666666666,0.6,0.6571428571428571,0.64,0.7333333333333333,0.6333333333333333,0.5833333333333333,0.7,1.0,0.75,0.75,1.0,0.0,0.0,0.6,0.65,0.75,0.6666666666666666
260954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198366,0.8888888888888888,0.7407407407407407,0.7407407407407407,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.8888888888888888
236460,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110759,0.8470588235294116,0.9142857142857144,0.7,0.8,1.0,1.0,1.0,0.85,0.9,0.0,0.8,0.9333333333333332,0.0,0.0,1.0,0.0,0.5,0.9,0.0,0.2
246573,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212462,0.5428571428571429,0.52,0.6666666666666666,0.3333333333333333,0.2,0.5,0.6,0.45,0.5,0.0,0.8,0.5,0.0,0.0,0.6,0.0,1.0,0.3,0.0,0.9
82051,0.7602339181286549,0.8859649122807017,0.868421052631579,0.8771929824561404,0.9473684210526316,0.2105263157894736,0.631578947368421,0.8421052631578947,0.7017543859649122,0.8421052631578947,0.0,0.9473684210526316,0.8421052631578947,0.0,0.0,0.0,0.0,0.9824561403508772,1.0,0.4210526315789473
131116,0.8,0.7,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
207283,0.8055555555555556,1.0,0.875,0.8125,0.8333333333333333,0.625,0.5,0.75,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0
210637,0.9684210526315788,0.4210526315789473,0.9473684210526316,1.0,0.5263157894736842,0.5263157894736842,0.0,0.9210526315789472,0.7894736842105263,0.0,0.0,0.7368421052631579,0.0,0.631578947368421,0.0,0.0,0.0,0.9473684210526316,0.3684210526315789,0.0
200557,1.0,0.0,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176452,0.9642857142857142,0.7857142857142856,0.4285714285714285,0.0,0.4285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.75,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
232903,1.0,1.0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214359,1.0,0.8,0.8,0.8,0.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91436,0.8755555555555555,0.9305555555555556,0.9222222222222224,0.9166666666666666,0.9555555555555556,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.875,0.7777777777777778,0.0
13386,0.8527058823529411,0.832087912087912,0.8943396226415095,0.8799999999999999,0.8733333333333333,0.736,0.7999999999999998,0.8770588235294116,0.8776470588235291,0.99,0.8999999999999999,0.9466666666666668,1.0,0.8618181818181818,0.8861538461538463,0.996,0.96,0.7999999999999998,0.8836363636363636,0.8072727272727274
41496,0.7529411764705883,0.7111111111111111,0.8,0.76,0.85,1.0,0.0,0.8,0.7,0.0,0.8,0.76,0.0,0.0,0.8,0.0,0.0,0.8,0.8,0.6
200103,0.8055555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556,1.0,0.8444444444444444,0.6111111111111112,0.0,1.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.0,0.0
244594,0.8333333333333334,0.6296296296296295,0.1111111111111111,0.5925925925925926,0.0,1.0,0.2222222222222222,0.8888888888888888,0.0,0.1111111111111111,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.8888888888888888
97224,1.0,0.6666666666666666,0.5,0.0,0.6,0.0,0.2,0.3,0.7,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
81780,0.7521739130434782,0.75,0.5923076923076923,0.6571428571428571,0.5571428571428572,0.6799999999999999,0.6666666666666666,0.5769230769230769,0.6777777777777778,0.0,0.8,0.6799999999999999,0.9,0.0,1.0,0.9,0.0,0.825,0.3,0.9
181777,0.8,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
249935,0.8518518518518519,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.8888888888888888,0.9444444444444444,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0
186443,0.8333333333333333,0.625,0.0,0.0,0.75,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.75,0.0
184434,0.9,0.8,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
37998,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
125429,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.7025862068965517,0.675,0.6953125,0.7171052631578947,0.6625,0.475,0.609375,0.67578125,0.7065217391304348,0.75,0.71875,0.75,0.0,0.375,0.7083333333333333,1.0,0.625,0.7386363636363636,0.5,0.875
86973,0.8833333333333334,0.85,0.0,0.7,0.0,0.0,0.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,0.5666666666666667,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
